date,tweet_id,text_preview,impressions,likes,retweets,replies,quotes,bookmarks,url_clicks
2026-04-16,2044705034508915014,"저축은 꼬박꼬박 쌓이는데; 주식이나 부동산에 손 대면 꼭 타이밍이 어긋나는 분들이 있어요.",15,0,0,0,0,0,0
2026-04-16,2044615518447964401,"봄이 되면 유독 지치거나; 반대로 에너지가 넘쳐서 주체가 안 되는 사람이 있습니다.  자미",20,0,0,0,0,0,0
2026-04-15,2044390057209905414,"밤에 혼자 있을 때 유독 선명해지는 질문이 있습니다. '나는 뭘 위해 살고 있는 걸까.' ",16,0,0,0,0,0,0
2026-04-15,2044341693470720332,"지금 하는 일이 '나다운' 건지 확신이 서지 않으시나요?  자미두수 관록궁은 어떤 직업보다",41,0,0,0,0,0,0
2026-04-15,2044253347864060009,"자미두수에서 '천기성(天機星)'은 지혜와 전략의 별입니다.  명궁에 있으면 분석적이고 아이",21,0,0,0,0,0,0
2026-04-15,2044208816347328689,"자미두수 12궁 중 '천이궁'은 이동·변화·해외 운을 담당합니다.  단순한 여행 운이 아니",49,0,0,0,0,0,0
2026-04-14,2044025568601997609,"밤이 되면 유독 오늘을 되돌아보게 되는 분들이 있으시죠.  자미두수에는 마음의 평안과 내면",43,0,0,0,0,0,0
2026-04-14,2043982267605782661,"열심히 하는데 결과가 안 따라올 때; "내가 문제인가" 자책하지 않아도 될 수 있습니다. ",45,0,0,0,0,0,0
2026-04-13,2043688670860111996,"같은 별이라도 어디에 앉느냐에 따라 전혀 다른 사람이 됩니다.  탐랑성 하나만 봐도 —  ",105,0,0,0,0,0,0
2026-04-13,2043619576223760793,"https://t.co/bf5NH3VJOv",37,0,0,0,0,0,5
2026-04-13,2043619509890961751,"인생스포에서 얼굴 사진 한 장으로 끝내는 '관상스포'를 오픈했습니다.  뻔한 관상 풀이 말",170,3,0,1,0,2,0
2026-03-10,2031316932272730321,"https://t.co/JCiHSetAz5",87,1,0,0,0,0,9
2026-03-10,2031316888874287555,"현생 살기도 벅찬데 전생까지 알아야 하냐고요?  글쎄요; 내가 전생에 나라를 구했는지 팔아",208,6,5,1,0,0,0
2026-03-05,2029678348126105863,"2026년 3월 6일 (금) 팩폭 별자리 운세  물병자리: 몸은 책상 앞인데 영혼은 이미 ",163,6,0,0,0,0,0
2026-03-04,2029315959111266632,"2026년 3월 5일 (목) 팩폭 별자리 운세  ♒ 물병자리: 주말까지 딱 이틀 남았는데 ",508,6,0,0,0,0,0
2026-03-04,2029115415222534436,"2026년 3월 4일 (수) 팩폭 별자리 운세  ♒ 물병자리: "수요일밖에 안 됐다고?" ",137,6,0,0,0,0,0
2026-02-22,2025452019620979150,"🗓️ 26/02/22 (일) 팩폭 별자리 운세  ♒ 물병자리: 오후 2시에 눈 비비고 일",189,8,0,0,0,0,0
