date,time,platform,type,content_summary,url,status,engagement_notes
2026-04-13,21:26,x,post,밤 감성 질문형 - 오늘 하루 어긋남을 자미두수 패턴으로 해석,,rejected,품질 미달로 폐기
2026-04-13,21:50,x,post,MBTI vs 자미두수 비교형 - 16칸 서랍장 vs 수십만 조합,https://x.com/i/status/2043672571569439043,posted,첫 발행 테스트
2026-04-13,22:55,x,post,탐랑성 지식형 - 같은 별 다른 궁 3가지 사례,https://x.com/i/status/2043688670860111996,posted,전체 리뷰 플로우 거친 첫 포스트 | impressions 117 / likes 0 / rt 0 / clicks 0
2026-04-14,13:06,x,post,대운 지식형 - 10년 단위 전성기 타이밍,,failed,DNS 오류로 X API 요청 실패
2026-04-14,14:43,x,post,대운 지식형 - 10년 단위 전성기 타이밍 (재시도),,failed,fetch failed 오류 4회 반복 (네트워크 장애 추정)
2026-04-14,15:17,x,post,자미성 지식형 - 황제의 별 명궁/재물궁/관록궁 비교,,failed,DNS EAI_AGAIN 오류 - life-spoiler.com 프록시 접근 불가
2026-04-14,18:10,x,post,공감형 - 결실 맺는 시기는 사람마다 다름 (대운 10년 주기),https://github.com/linkdropper/life-spoiler/actions,posted,impressions 53 / likes 0 / rt 0 / clicks 1
2026-04-14,21:08,x,post,질문형 - 밤 감성 복덕궁 내면 평안 어떤 상황에서 편안한가요,,posted,impressions 50 / likes 0 / rt 0 / clicks 0
2026-04-15,18:03,x,post,공감형/질문형 - 관록궁 일하는 방식 타고난 방식이 다름,,posted,impressions 58 / likes 0 / rt 0 / clicks 0
2026-04-15,21:17,x,post,밤 감성형 - 명궁 타고난 기질과 삶의 방향성 나는 뭘 위해 살고 있나,,posted,impressions 26 / likes 1 / rt 0 / clicks 0
2026-04-16,12:11,x,post,트렌드 반응형 - 봄철 에너지 패턴 질액궁 체질과 체력 흐름,https://github.com/linkdropper/life-spoiler/actions,posted,impressions 56 / likes 1 / rt 0 / clicks 0
2026-04-16,18:08,x,post,CTA형 - 재물궁 성계 구조 저축vs투자 패턴 유입 유도,https://github.com/linkdropper/life-spoiler/actions,posted,impressions 26 / likes 1 / rt 0 / clicks 0
2026-04-17,09:10,x,post,주말 운세 티저 - 천이궁 이동 에너지 나가야 할 때 vs 집에 있을 때,https://github.com/linkdropper/life-spoiler/actions,posted,impressions 66 / likes 0 / rt 0 / clicks 0
2026-04-17,18:12,x,post,공감형 - 교우궁 태양성/태음성 주말 사람 만남 에너지 충전 순서,https://github.com/linkdropper/life-spoiler/actions,posted,impressions 102 / likes 1 / rt 0 / clicks 0
2026-04-17,21:16,x,post,질문형 - 부처궁 별 구조 금요일 밤 혼자 vs 함께 관계 에너지 패턴,https://github.com/linkdropper/life-spoiler/actions,posted,impressions 53 / likes 0 / rt 0 / clicks 0
2026-04-18,18:12,x,post,궁합/연애운 - 설레는 궁합vs오래가는 궁합 명궁/복덕궁 차이,https://github.com/linkdropper/life-spoiler/actions,posted,impressions 39 / likes 1 / rt 0 / clicks 0
2026-04-19,12:16,x,post,다음 주 예고 - 전택궁 황금연휴 이사/공간 변화 충동 자미두수 해석,https://github.com/linkdropper/life-spoiler/actions,posted,impressions 44 / likes 0 / rt 0 / clicks 0
2026-04-20,06:26,x,post,오늘의 운세 4/20 甲午日 (1/3) - 양자리~게자리 火 에너지 정점,https://github.com/linkdropper/life-spoiler/actions,posted,impressions 114 / likes 1 / rt 0 / clicks 0
2026-04-20,06:26,x,post,오늘의 운세 4/20 甲午日 (2/3) - 사자자리~전갈자리,https://github.com/linkdropper/life-spoiler/actions,posted,impressions 105 / likes 1 / rt 0 / clicks 0
2026-04-20,06:26,x,post,오늘의 운세 4/20 甲午日 (3/3) - 사수자리~물고기자리 + CTA,https://github.com/linkdropper/life-spoiler/actions,posted,GitHub Actions 릴레이로 발행 (X 메트릭 미수집)
2026-04-20,12:10,x,post,봄 트렌드 자녀궁 창의성 - 봄마다 뭔가 만들고 싶은 충동 자미두수 해석,https://github.com/linkdropper/life-spoiler/actions,posted,impressions 70 / likes 1 / rt 0 / clicks 0
2026-04-20,18:10,x,post,CTA형 - 봄 작심삼일 의지 문제 아님 에너지 시기 자미두수 해석 유입 유도,https://github.com/linkdropper/life-spoiler/actions,posted,GitHub Actions 릴레이로 발행 (X 메트릭 미수집)
2026-04-21,06:14,x,post,오늘의 운세 4/21 乙未日 (1/3) - 양자리~게자리,https://github.com/linkdropper/life-spoiler/actions,posted,GitHub Actions 릴레이로 발행 (X 메트릭 미수집)
2026-04-21,06:14,x,post,오늘의 운세 4/21 乙未日 (2/3) - 사자자리~전갈자리,https://github.com/linkdropper/life-spoiler/actions,posted,GitHub Actions 릴레이로 발행 (X 메트릭 미수집)
